,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
76,968,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,619.7919999999999,B36,C
77,969,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,277.20799999999997,D43,C
78,970,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,935.0,B24,S
79,971,1,"Rheims, Mr. George Alexander Lucien",male,,0,0,PC 17607,396.0,,S
80,972,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,277.20799999999997,A11,C
81,973,1,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46.0,0,0,PC 17585,792.0,,C
82,974,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,594.0,,C
83,975,1,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,265.5,,S
84,976,1,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
85,977,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C
86,978,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C
87,979,1,"Salomon, Mr. Abraham L",male,,0,0,111163,260.0,,S
88,980,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,577.5,C28,C
89,981,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,600.0,C31,S
90,982,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,600.0,C31,S
91,983,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,822.6669999999999,B45,S
92,984,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,822.6669999999999,B45,S
93,985,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,E34,C
94,986,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,E34,C
95,987,1,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,B78,C
96,988,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,554.4169999999999,C116,C
97,989,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,554.4169999999999,C116,C
98,990,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,S
99,991,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C55 C57,S
100,992,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,285.375,C53,C
101,993,1,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,752.5,D37,C
102,994,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C32,C
103,995,1,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,,S
104,996,1,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C80,C
105,997,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C80,C
106,998,1,"Willard, Miss. Constance",female,21.0,0,0,113795,265.5,,S
107,999,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,613.7919999999999,,C
108,1000,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,E39 E41,C
109,1001,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,130.0,,S
110,1002,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,105.0,,S
111,1003,2,"Angle, Mr. William A",male,34.0,1,0,226875,260.0,,S
112,1004,2,"Ashby, Mr. John",male,57.0,0,0,244346,130.0,,S
113,1005,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,105.0,,S
114,1006,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,260.0,,S
115,1007,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,390.0,F4,S
116,1008,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,390.0,F4,S
117,1009,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,130.0,,S
118,1010,2,"Botsford, Mr. William Hull",male,26.0,0,0,237670,130.0,,S
119,1011,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,130.0,,S
120,1012,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,390.0,,S
121,1013,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,260.0,,S
122,1014,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,290.0,,S
123,1015,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,260.0,,S
124,1016,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,300.0,,S
125,1017,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,260.0,,S
126,1018,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,105.0,,S
127,1019,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,105.0,F33,S
128,1020,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,130.0,,S
129,1021,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0,0,F.C.C. 13534,210.0,,S
130,1022,2,"Cotterill, Mr. Henry ""Harry""",male,21.0,0,0,29107,115.0,,S
131,1023,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,367.5,,S
132,1024,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,130.0,,S
133,1025,2,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,735.0,,S
134,1026,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,277.20799999999997,,C
135,1027,2,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,315.0,,S
136,1028,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,735.0,,S
137,1029,2,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,325.0,,S
138,1030,2,"Drew, Mr. James Vivian",male,42.0,1,1,28220,325.0,,S
139,1031,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,138.583,,C
140,1032,2,"Enander, Mr. Ingvar",male,21.0,0,0,236854,130.0,,S
141,1033,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,260.0,,S
142,1034,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,105.0,,S
143,1035,2,"Gale, Mr. Harry",male,38.0,1,0,28664,210.0,,S
144,1036,2,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,105.0,,S
145,1037,2,"Giles, Mr. Edgar",male,21.0,1,0,28133,115.0,,S
146,1038,2,"Giles, Mr. Ralph",male,24.0,0,0,248726,135.0,,S
147,1039,2,"Harbeck, Mr. William H",male,44.0,0,0,248746,130.0,,S
148,1040,2,"Herman, Miss. Kate",female,24.0,1,2,220845,650.0,,S
149,1041,2,"Herman, Mr. Samuel",male,49.0,1,2,220845,650.0,,S
150,1042,2,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,130.0,,S
151,1043,2,"Hocking, Miss. Ellen ""Nellie""",female,20.0,2,1,29105,230.0,,S
152,1044,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,130.0,,S
153,1045,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,260.0,,S
154,1046,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,260.0,,S
155,1047,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,260.0,,S
156,1048,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,315.0,,S
157,1049,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,315.0,,S
158,1050,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,210.0,,S
159,1051,2,"Keane, Mr. Daniel",male,35.0,0,0,233734,123.5,,Q
160,1052,2,"Lahtinen, Rev. William",male,30.0,1,1,250651,260.0,,S
161,1053,2,"Lamb, Mr. John Joseph",male,,0,0,240261,107.083,,Q
162,1054,2,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,415.792,,C
163,1055,2,"Lingane, Mr. John",male,61.0,0,0,235509,123.5,,Q
164,1056,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,260.0,,S
165,1057,2,"Malachard, Mr. Noel",male,,0,0,237735,150.458,D,C
166,1058,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,370.042,,C
167,1059,2,"Mangiavacchi, Mr. Serafino Emilio",male,,0,0,SC/A.3 2861,155.792,,C
168,1060,2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,160.0,,S
169,1061,2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,135.0,,S
170,1062,2,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,130.0,,S
171,1063,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,96.875,,Q
172,1064,2,"Nesson, Mr. Israel",male,26.0,0,0,244368,130.0,F2,S
173,1065,2,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",male,20.0,0,0,SC/PARIS 2166,138.625,D38,C
174,1066,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,105.0,,S
175,1067,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,138.583,,C
176,1068,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,105.0,,S
177,1069,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,130.0,,S
178,1070,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,210.0,,S
179,1071,2,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,210.0,,S
180,1072,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,127.375,,C
181,1073,2,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,150.333,,C
182,1074,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,260.0,,S
183,1075,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,105.0,,S
184,1076,2,"Schmidt, Mr. August",male,26.0,0,0,248659,130.0,,S
185,1077,2,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,367.5,,S
186,1078,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,150.458,,C
187,1079,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,105.0,,S
188,1080,2,"Swane, Mr. George",male,18.5,0,0,248734,130.0,F,S
189,1081,2,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,650.0,,S
190,1082,2,"Veal, Mr. James",male,40.0,0,0,28221,130.0,,S
191,1083,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,210.0,,S
192,1084,2,"Ware, Mr. John James",male,30.0,1,0,CA 31352,210.0,,S
193,1085,2,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,105.0,,S
194,1086,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,210.0,,S
195,1087,2,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,157.5,,S
196,1088,2,"Weisz, Mr. Leopold",male,27.0,1,0,228414,260.0,,S
197,1089,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,230.0,,S
198,1090,2,"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)",female,29.0,0,2,29103,230.0,,S
199,1091,2,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,277.5,,S
200,1092,2,"Wheeler, Mr. Edwin ""Frederick""",male,,0,0,SC/PARIS 2159,128.75,,S
201,1093,2,"Wright, Miss. Marion",female,26.0,0,0,220844,135.0,,S
202,1094,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,202.5,,S
203,1095,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,76.5,,S
204,1096,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,76.5,F G63,S
205,1097,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,79.25,,S
206,1098,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,72.292,,C
207,1099,3,"Aks, Master. Philip Frank",male,0.83,0,1,392091,93.5,,S
208,1100,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,225.25,,S
209,1101,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,77.75,,S
210,1102,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,77.75,,S
211,1103,3,"Angheloff, Mr. Minko",male,26.0,0,0,349202,78.958,,S
212,1104,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,77.75,,S
213,1105,3,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,313.875,,S
214,1106,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,313.875,,S
215,1107,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,313.875,,S
216,1108,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,77.958,,S
217,1109,3,"Assaf Khalil, Mrs. Mariana (""Miriam"")",female,45.0,0,0,2696,72.25,,C
218,1110,3,"Assaf, Mr. Gerios",male,21.0,0,0,2692,72.25,,C
219,1111,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,70.5,,S
220,1112,3,"Baccos, Mr. Raffull",male,20.0,0,0,2679,72.25,,C
221,1113,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,80.5,,S
222,1114,3,"Barry, Miss. Julia",female,27.0,0,0,330844,78.792,,Q
223,1115,3,"Betros, Master. Seman",male,,0,0,2622,72.292,,C
224,1116,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,77.5,,S
225,1117,3,"Boulos, Master. Akar",male,6.0,1,1,2678,152.458,,C
226,1118,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,77.25,,Q
227,1119,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,78.542,,S
228,1120,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,77.958,,S
229,1121,3,"Buckley, Miss. Katherine",female,18.5,0,0,329944,72.833,,Q
230,1122,3,"Buckley, Mr. Daniel",male,21.0,0,0,330920,78.208,,Q
231,1123,3,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,78.792,,Q
232,1124,3,"Cacic, Miss. Manda",female,21.0,0,0,315087,86.625,,S
233,1125,3,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,86.625,,S
234,1126,3,"Canavan, Mr. Patrick",male,21.0,0,0,364858,77.5,,Q
235,1127,3,"Caram, Mr. Joseph",male,,1,0,2689,144.583,,C
236,1128,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,78.542,,S
237,1129,3,"Carr, Miss. Jeannie",female,37.0,0,0,368364,77.5,,Q
238,1130,3,"Carver, Mr. Alfred John",male,28.0,0,0,392095,72.5,,S
239,1131,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,144.542,,C
240,1132,3,"Colbert, Mr. Patrick",male,24.0,0,0,371109,72.5,,Q
241,1133,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,77.333,,Q
242,1134,3,"Cor, Mr. Bartol",male,35.0,0,0,349230,78.958,,S
243,1135,3,"Cor, Mr. Ivan",male,27.0,0,0,349229,78.958,,S
244,1136,3,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,36.0,0,2,C.A. 37671,159.0,,S
245,1137,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,161.0,,S
246,1138,3,"Daher, Mr. Shedid",male,22.5,0,0,2698,72.25,,C
247,1139,3,"Daly, Miss. Margaret Marcella ""Maggie""",female,30.0,0,0,382650,69.5,,Q
248,1140,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,144.0,,S
249,1141,3,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,80.5,,S
250,1142,3,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,241.5,,S
251,1143,3,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,80.5,,S
252,1144,3,"Davison, Mr. Thomas Henry",male,,1,0,386525,161.0,,S
253,1145,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,174.0,,S
254,1146,3,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,0.17,1,2,C.A. 2315,205.75,,S
255,1147,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,205.75,,S
256,1148,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,78.958,,S
257,1149,3,"Demetri, Mr. Marinko",male,,0,0,349238,78.958,,S
258,1150,3,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,72.5,,S
259,1151,3,"Dika, Mr. Mirko",male,17.0,0,0,349232,78.958,,S
260,1152,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,349226,78.958,,S
261,1153,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,77.5,,Q
262,1154,3,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,80.5,,S
263,1155,3,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,75.5,,S
264,1156,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,139.0,,S
265,1157,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,139.0,,S
266,1158,3,"Elias, Mr. Joseph",male,39.0,0,2,2675,72.292,,C
267,1159,3,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,151.55,,S
268,1160,3,"Finoli, Mr. Luigi",male,,0,0,SOTON/O.Q. 3101308,70.5,,S
269,1161,3,"Fleming, Miss. Honora",female,,0,0,364859,77.5,,Q
270,1162,3,"Foley, Mr. Joseph",male,26.0,0,0,330910,78.792,,Q
271,1163,3,"Foley, Mr. William",male,,0,0,365235,77.5,,Q
272,1164,3,"Ford, Mr. Arthur",male,,0,0,A/5 1478,80.5,,S
273,1165,3,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,343.75,,S
274,1166,3,"Fox, Mr. Patrick",male,,0,0,368573,77.5,,Q
275,1167,3,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,SOTON/O.Q. 3101314,72.5,,S
276,1168,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,78.5,,S
277,1169,3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,469.0,,S
278,1170,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,469.0,,S
279,1171,3,"Guest, Mr. Robert",male,,0,0,376563,80.5,,S
280,1172,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,77.333,,Q
281,1173,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,141.083,,S
282,1174,3,"Hee, Mr. Ling",male,,0,0,1601,564.9580000000001,,S
283,1175,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,89.625,,S
